,Navn,Cat/Num,Datatype,Min,Max,Mean,Std,Notes
104,SEASON_COS,Numerical,float,-0.9999629591162656,1,0.001,0.707,
105,dsb_tgf_number_of_changes,Numerical,int,0,79,2.436,7.628,
106,dsb_litra_type_abs_b_bk,Numerical,int,0,2073,54.651,175.800,
107,dsb_litra_type_br,Numerical,int,0,38,0.261,1.640,
108,dsb_litra_type_ea,Numerical,int,0,44,0.458,2.290,
109,dsb_litra_type_eb,Numerical,int,0,465,4.344,30.407,
110,dsb_litra_type_er,Numerical,int,0,412,30.262,62.369,
111,dsb_litra_type_et,Numerical,int,0,1262,35.338,142.020,
112,dsb_litra_type_ic2,Numerical,int,0,25,0.009,0.239,
113,dsb_litra_type_me,Numerical,int,0,245,7.474,23.759,
114,dsb_litra_type_mf,Numerical,int,0,608,64.675,99.822,
115,dsb_litra_type_mg,Numerical,int,0,391,15.905,32.225,
116,dsb_litra_type_mq,Numerical,int,0,200,1.620,11.940,
117,dsb_litra_type_mr,Numerical,int,0,72,0.191,1.525,
118,dsb_station_passengers_in,Categorical,,,,,,
119,dsb_station_passengers_out,Categorical,,,,,,
120,dsb_opformeringer,Numerical,int,0,56,1.599,5.991,
121,dsb_nedformeringer,Numerical,int,0,59,1.860,6.256,
122,dsb_open_errors_a,Numerical,int,0,91,1.747,5.075,
123,dsb_open_errors_b,Numerical,int,0,106,2.118,5.515,
124,dsb_open_errors_c,Numerical,int,0,481,16.900,35.489,
125,dsb_open_errors_d,Numerical,int,0,1354,58.210,108.755,
126,dsb_antal_72_timer_foer,Numerical,int,0,454,4.455,10.391,
127,dsb_antal_i_alt,Numerical,int,0,468,5.867,13.886,
128,dsb_antal_paa_dagen,Numerical,int,0,451,4.051,9.388,
129,dsb_antal_uberoert,Numerical,int,0,551,76.248,105.848,
130,dsb_antal_stdv,Categorical,,,,,,
131,dsb_lkf_qualifications,Numerical,int,0,1115,417.601,356.771,
132,dsb_lkf_relative_qualifications,Categorical,,,,,,
133,dsb_lkf_number_of_changes,Numerical,int,0,338,56.619,71.748,
134,dsb_litra_km_abs,Categorical,,,,,,
135,dsb_litra_km_b,Categorical,,,,,,
136,dsb_litra_km_bk,Categorical,,,,,,
137,dsb_litra_km_ea,Categorical,,,,,,
138,dsb_litra_km_eb,Categorical,,,,,,
139,dsb_litra_km_er,Categorical,,,,,,
140,dsb_litra_km_ets,Categorical,,,,,,
141,dsb_litra_km_me,Categorical,,,,,,
142,dsb_litra_km_mf,Categorical,,,,,,
143,dsb_litra_km_mga,Categorical,,,,,,
144,dsb_litra_km_mq,Categorical,,,,,,
145,dsb_litra_km_mr,Categorical,,,,,,
146,dsb_litra_km_accumulated_abs,Categorical,,,,,,
147,dsb_litra_km_accumulated_b,Categorical,,,,,,
148,dsb_litra_km_accumulated_bk,Categorical,,,,,,
149,dsb_litra_km_accumulated_ea,Categorical,,,,,,
150,dsb_litra_km_accumulated_eb,Categorical,,,,,,
151,dsb_litra_km_accumulated_er,Numerical,float,0,71222980,5978550.104,12821077.700,
152,dsb_litra_km_accumulated_ets,Numerical,float,0,95590950,2424111.303,10626197.649,
153,dsb_litra_km_accumulated_me,Categorical,,,,,,
154,dsb_litra_km_accumulated_mf,Numerical,float,0,191299460,18311182.385,31368789.764,
155,dsb_litra_km_accumulated_mga,Categorical,,,,,,
156,dsb_litra_km_accumulated_mq,Categorical,,,,,,
157,dsb_litra_km_accumulated_mr,Categorical,,,,,,
158,dsb_kompetencer_hvk_er,Numerical,int,1,161,63.418,40.253,
159,dsb_kompetencer_hvk_et,Numerical,int,1,135,50.194,35.215,
160,dsb_kompetencer_hvk_ic2,Numerical,int,0,11,4.831,2.956,
161,dsb_kompetencer_hvk_ic4,Numerical,int,2,51,24.727,12.915,
162,dsb_kompetencer_hvk_me,Numerical,int,0,41,14.004,9.620,
163,dsb_kompetencer_hvk_mf,Numerical,int,1,146,54.342,41.464,
164,dsb_kompetencer_hvk_mg,Numerical,int,19,288,147.275,75.844,
165,dsb_kompetencer_hvk_mq,Numerical,int,0,55,22.242,13.777,
166,dsb_kompetencer_hvk_mr,Numerical,int,0,21,7.298,5.436,
167,dsb_relative_kompetencer_hvk_er,Numerical,float,0.0012642225031605,0.1717724288840262,0.068,0.041,
168,dsb_relative_kompetencer_hvk_et,Numerical,float,0.0012562814070351,0.1384297520661157,0.054,0.036,
169,dsb_relative_kompetencer_hvk_ic2,Numerical,float,0,0.01363073110285,0.005,0.003,
170,dsb_relative_kompetencer_hvk_ic4,Numerical,float,0.0020345879959308,0.0571095571095571,0.027,0.014,
171,dsb_relative_kompetencer_hvk_me,Numerical,float,0,0.0407149950347567,0.015,0.010,
172,dsb_relative_kompetencer_hvk_mf,Numerical,float,0.001201923076923,0.1515486725663717,0.058,0.043,
173,dsb_relative_kompetencer_hvk_mg,Numerical,float,0.0213631739572736,0.2871385842472582,0.161,0.081,
174,dsb_relative_kompetencer_hvk_mq,Numerical,float,0,0.0558035714285714,0.024,0.015,
175,dsb_relative_kompetencer_hvk_mr,Numerical,float,0,0.0234375,0.008,0.006,
176,dsb_lkf_litra_qualifications_abs,Numerical,int,110,208,154.241,29.421,
177,dsb_lkf_litra_qualifications_ea,Numerical,int,53,155,105.291,28.457,
178,dsb_lkf_litra_qualifications_eb,Numerical,int,0,283,84.051,123.031,
179,dsb_lkf_litra_qualifications_er,Numerical,int,775,998,898.736,67.476,
180,dsb_lkf_litra_qualifications_et,Numerical,int,301,397,352.607,30.035,
181,dsb_lkf_litra_qualifications_ic2,Numerical,int,42,258,152.946,76.969,
182,dsb_lkf_litra_qualifications_me,Numerical,int,353,492,439.318,43.607,
183,dsb_lkf_litra_qualifications_mf,Numerical,int,912,1240,1100.275,107.870,
184,dsb_lkf_litra_qualifications_mg,Numerical,int,701,923,824.261,74.787,
185,dsb_lkf_litra_qualifications_mq,Numerical,int,169,407,310.197,87.375,
186,dsb_lkf_litra_qualifications_mr,Numerical,int,91,533,317.716,159.563,
187,dsb_lkf_litra_relative_qualifications_abs,Numerical,float,0.1259541984732824,0.17515760487494,0.144,0.013,
188,dsb_lkf_litra_relative_qualifications_ea,Numerical,float,0.0660847880299251,0.1297852031104378,0.097,0.017,
189,dsb_lkf_litra_relative_qualifications_eb,Numerical,float,0,0.3483709273182957,0.096,0.142,
190,dsb_lkf_litra_relative_qualifications_er,Numerical,float,0.7990014101079282,0.9714285714285714,0.852,0.051,
191,dsb_lkf_litra_relative_qualifications_et,Numerical,float,0.253545332643852,0.4072681704260651,0.337,0.050,
192,dsb_lkf_litra_relative_qualifications_ic2,Numerical,float,0.0490867579908675,0.2164206944849018,0.137,0.059,
193,dsb_lkf_litra_relative_qualifications_me,Numerical,float,0.3921755725190839,0.4463208685162846,0.415,0.014,
194,dsb_lkf_litra_relative_qualifications_mf,Categorical,,,,,,
195,dsb_lkf_litra_relative_qualifications_mg,Numerical,float,0.7347328244274809,0.8791615289765722,0.780,0.041,
196,dsb_lkf_litra_relative_qualifications_mq,Numerical,float,0.1986301369863013,0.3418941710539694,0.286,0.051,
197,dsb_lkf_litra_relative_qualifications_mr,Numerical,float,0.1050228310502283,0.4479992586224427,0.285,0.122,
198,dsb_event_count,Numerical,int,0,6,0.642,0.933,
199,dsb_0_1,Numerical,int,0,40,9.579,6.650,
200,dsb_tgf_fte,Categorical,,,,,,
201,dsb_tgf_raadighed,Categorical,,,,,,
202,dsb_tgf_sygdom,Numerical,int,0,44,3.559,5.582,
203,dsb_tgf_relative_sygdom,Numerical,float,0,0.2561603503755769,0.022,0.028,
204,dsb_lkf_fte,Categorical,,,,,,
205,dsb_lkf_sygdom,Categorical,,,,,,
206,dsb_lkf_relative_sygdom,Categorical,,,,,,
207,dsb_haandvaerker,Numerical,int,297,564,465.667,82.966,
208,dsb_fravaer,Categorical,,,,,,
209,dsb_relative_fravaer,Numerical,float,0.0080119045007796,0.5249429314646706,0.117,0.063,
